"occurrenceId","speciesId","siteId","date","inits","note"
931,2657,3,"2025-06-21","MnDNR","from MNTaxa"
932,2679,3,"2025-06-21","MnDNR","from MNTaxa"
933,2681,3,"2025-06-21","MnDNR","from MNTaxa"
934,2719,3,"2025-06-21","MnDNR","from MNTaxa"
935,2725,3,"2025-06-21","MnDNR","from MNTaxa"
936,2727,3,"2025-06-21","MnDNR","from MNTaxa"
937,2741,3,"2025-06-21","MnDNR","from MNTaxa"
938,2759,3,"2025-06-21","MnDNR","from MNTaxa"
939,2783,3,"2025-06-21","MnDNR","from MNTaxa"
940,2787,3,"2025-06-21","MnDNR","from MNTaxa"
941,2796,3,"2025-06-21","MnDNR","from MNTaxa"
942,2799,3,"2025-06-21","MnDNR","from MNTaxa"
943,2807,3,"2025-06-21","MnDNR","from MNTaxa"
944,2808,3,"2025-06-21","MnDNR","from MNTaxa"
945,2813,3,"2025-06-21","MnDNR","from MNTaxa"
946,2822,3,"2025-06-21","MnDNR","from MNTaxa"
947,2823,3,"2025-06-21","MnDNR","from MNTaxa"
948,2830,3,"2025-06-21","MnDNR","from MNTaxa"
949,2876,3,"2025-06-21","MnDNR","from MNTaxa"
950,2882,3,"2025-06-21","MnDNR","from MNTaxa"
951,2893,3,"2025-06-21","MnDNR","from MNTaxa"
952,2901,3,"2025-06-21","MnDNR","from MNTaxa"
953,2906,3,"2025-06-21","MnDNR","from MNTaxa"
954,2907,3,"2025-06-21","MnDNR","from MNTaxa"
955,2908,3,"2025-06-21","MnDNR","from MNTaxa"
956,2912,3,"2025-06-21","MnDNR","from MNTaxa"
957,2928,3,"2025-06-21","MnDNR","from MNTaxa"
958,2931,3,"2025-06-21","MnDNR","from MNTaxa"
959,2932,3,"2025-06-21","MnDNR","from MNTaxa"
960,2935,3,"2025-06-21","MnDNR","from MNTaxa"
961,2953,3,"2025-06-21","MnDNR","from MNTaxa"
962,2967,3,"2025-06-21","MnDNR","from MNTaxa"
963,2962,3,"2025-06-21","MnDNR","from MNTaxa"
964,2964,3,"2025-06-21","MnDNR","from MNTaxa"
965,2969,3,"2025-06-21","MnDNR","from MNTaxa"
966,2974,3,"2025-06-21","MnDNR","from MNTaxa"
967,2976,3,"2025-06-21","MnDNR","from MNTaxa"
968,2983,3,"2025-06-21","MnDNR","from MNTaxa"
969,2985,3,"2025-06-21","MnDNR","from MNTaxa"
970,2989,3,"2025-06-21","MnDNR","from MNTaxa"
971,3005,3,"2025-06-21","MnDNR","from MNTaxa"
972,3000,3,"2025-06-21","MnDNR","from MNTaxa"
973,3001,3,"2025-06-21","MnDNR","from MNTaxa"
974,3002,3,"2025-06-21","MnDNR","from MNTaxa"
975,3012,3,"2025-06-21","MnDNR","from MNTaxa"
976,3018,3,"2025-06-21","MnDNR","from MNTaxa"
977,3031,3,"2025-06-21","MnDNR","from MNTaxa"
978,3034,3,"2025-06-21","MnDNR","from MNTaxa"
979,3037,3,"2025-06-21","MnDNR","from MNTaxa"
980,3046,3,"2025-06-21","MnDNR","from MNTaxa"
981,3050,3,"2025-06-21","MnDNR","from MNTaxa"
982,3047,3,"2025-06-21","MnDNR","from MNTaxa"
983,3052,3,"2025-06-21","MnDNR","from MNTaxa"
984,3055,3,"2025-06-21","MnDNR","from MNTaxa"
985,3057,3,"2025-06-21","MnDNR","from MNTaxa"
986,3061,3,"2025-06-21","MnDNR","from MNTaxa"
987,3076,3,"2025-06-21","MnDNR","from MNTaxa"
988,3074,3,"2025-06-21","MnDNR","from MNTaxa"
989,3075,3,"2025-06-21","MnDNR","from MNTaxa"
990,3082,3,"2025-06-21","MnDNR","from MNTaxa"
991,3091,3,"2025-06-21","MnDNR","from MNTaxa"
992,3098,3,"2025-06-21","MnDNR","from MNTaxa"
993,3112,3,"2025-06-21","MnDNR","from MNTaxa"
994,3113,3,"2025-06-21","MnDNR","from MNTaxa"
995,3114,3,"2025-06-21","MnDNR","from MNTaxa"
996,3117,3,"2025-06-21","MnDNR","from MNTaxa"
997,3136,3,"2025-06-21","MnDNR","from MNTaxa"
998,3143,3,"2025-06-21","MnDNR","from MNTaxa"
999,3148,3,"2025-06-21","MnDNR","from MNTaxa"
1000,3161,3,"2025-06-21","MnDNR","from MNTaxa"
1001,3153,3,"2025-06-21","MnDNR","from MNTaxa"
1002,3155,3,"2025-06-21","MnDNR","from MNTaxa"
1003,3172,3,"2025-06-21","MnDNR","from MNTaxa"
1004,3184,3,"2025-06-21","MnDNR","from MNTaxa"
1005,3191,3,"2025-06-21","MnDNR","from MNTaxa"
1006,3193,3,"2025-06-21","MnDNR","from MNTaxa"
1007,3202,3,"2025-06-21","MnDNR","from MNTaxa"
1008,3211,3,"2025-06-21","MnDNR","from MNTaxa"
1009,3209,3,"2025-06-21","MnDNR","from MNTaxa"
1010,3214,3,"2025-06-21","MnDNR","from MNTaxa"
1011,3215,3,"2025-06-21","MnDNR","from MNTaxa"
1012,3232,3,"2025-06-21","MnDNR","from MNTaxa"
1013,3230,3,"2025-06-21","MnDNR","from MNTaxa"
1014,3235,3,"2025-06-21","MnDNR","from MNTaxa"
1015,3248,3,"2025-06-21","MnDNR","from MNTaxa"
1016,3250,3,"2025-06-21","MnDNR","from MNTaxa"
1017,3251,3,"2025-06-21","MnDNR","from MNTaxa"
1018,3252,3,"2025-06-21","MnDNR","from MNTaxa"
1019,3254,3,"2025-06-21","MnDNR","from MNTaxa"
1020,3255,3,"2025-06-21","MnDNR","from MNTaxa"
1021,3262,3,"2025-06-21","MnDNR","from MNTaxa"
1022,3264,3,"2025-06-21","MnDNR","from MNTaxa"
1023,3278,3,"2025-06-21","MnDNR","from MNTaxa"
1024,3279,3,"2025-06-21","MnDNR","from MNTaxa"
1025,3285,3,"2025-06-21","MnDNR","from MNTaxa"
1026,3307,3,"2025-06-21","MnDNR","from MNTaxa"
1027,3322,3,"2025-06-21","MnDNR","from MNTaxa"
1028,3326,3,"2025-06-21","MnDNR","from MNTaxa"
1029,3330,3,"2025-06-21","MnDNR","from MNTaxa"
1030,3344,3,"2025-06-21","MnDNR","from MNTaxa"
1031,3366,3,"2025-06-21","MnDNR","from MNTaxa"
1032,3367,3,"2025-06-21","MnDNR","from MNTaxa"
1033,3372,3,"2025-06-21","MnDNR","from MNTaxa"
1034,3373,3,"2025-06-21","MnDNR","from MNTaxa"
1035,1004,4,"2025-06-21","MnDNR","from MNTaxa"
1036,1013,4,"2025-06-21","MnDNR","from MNTaxa"
1037,1009,4,"2025-06-21","MnDNR","from MNTaxa"
1038,1010,4,"2025-06-21","MnDNR","from MNTaxa"
1039,1011,4,"2025-06-21","MnDNR","from MNTaxa"
1040,1014,4,"2025-06-21","MnDNR","from MNTaxa"
1041,1019,4,"2025-06-21","MnDNR","from MNTaxa"
1042,1020,4,"2025-06-21","MnDNR","from MNTaxa"
1043,1031,4,"2025-06-21","MnDNR","from MNTaxa"
1044,1030,4,"2025-06-21","MnDNR","from MNTaxa"
1045,1034,4,"2025-06-21","MnDNR","from MNTaxa"
1046,1033,4,"2025-06-21","MnDNR","from MNTaxa"
1047,1035,4,"2025-06-21","MnDNR","from MNTaxa"
1048,1037,4,"2025-06-21","MnDNR","from MNTaxa"
1049,1038,4,"2025-06-21","MnDNR","from MNTaxa"
1050,1039,4,"2025-06-21","MnDNR","from MNTaxa"
1051,1042,4,"2025-06-21","MnDNR","from MNTaxa"
1052,1041,4,"2025-06-21","MnDNR","from MNTaxa"
1053,1049,4,"2025-06-21","MnDNR","from MNTaxa"
1054,1047,4,"2025-06-21","MnDNR","from MNTaxa"
1055,1048,4,"2025-06-21","MnDNR","from MNTaxa"
1056,1051,4,"2025-06-21","MnDNR","from MNTaxa"
1057,1053,4,"2025-06-21","MnDNR","from MNTaxa"
1058,1063,4,"2025-06-21","MnDNR","from MNTaxa"
1059,1059,4,"2025-06-21","MnDNR","from MNTaxa"
1060,1061,4,"2025-06-21","MnDNR","from MNTaxa"
1061,1073,4,"2025-06-21","MnDNR","from MNTaxa"
1062,1081,4,"2025-06-21","MnDNR","from MNTaxa"
1063,1083,4,"2025-06-21","MnDNR","from MNTaxa"
1064,1082,4,"2025-06-21","MnDNR","from MNTaxa"
1065,1084,4,"2025-06-21","MnDNR","from MNTaxa"
1066,1086,4,"2025-06-21","MnDNR","from MNTaxa"
1067,1096,4,"2025-06-21","MnDNR","from MNTaxa"
1068,1097,4,"2025-06-21","MnDNR","from MNTaxa"
1069,1098,4,"2025-06-21","MnDNR","from MNTaxa"
1070,1099,4,"2025-06-21","MnDNR","from MNTaxa"
1071,1105,4,"2025-06-21","MnDNR","from MNTaxa"
1072,1109,4,"2025-06-21","MnDNR","from MNTaxa"
1073,1111,4,"2025-06-21","MnDNR","from MNTaxa"
1074,1113,4,"2025-06-21","MnDNR","from MNTaxa"
1075,1114,4,"2025-06-21","MnDNR","from MNTaxa"
1076,1115,4,"2025-06-21","MnDNR","from MNTaxa"
1077,1116,4,"2025-06-21","MnDNR","from MNTaxa"
1078,1118,4,"2025-06-21","MnDNR","from MNTaxa"
1079,1126,4,"2025-06-21","MnDNR","from MNTaxa"
1080,1127,4,"2025-06-21","MnDNR","from MNTaxa"
1081,1128,4,"2025-06-21","MnDNR","from MNTaxa"
1082,1131,4,"2025-06-21","MnDNR","from MNTaxa"
1083,1134,4,"2025-06-21","MnDNR","from MNTaxa"
1084,1140,4,"2025-06-21","MnDNR","from MNTaxa"
1085,1139,4,"2025-06-21","MnDNR","from MNTaxa"
1086,1141,4,"2025-06-21","MnDNR","from MNTaxa"
1087,1144,4,"2025-06-21","MnDNR","from MNTaxa"
1088,1145,4,"2025-06-21","MnDNR","from MNTaxa"
1089,1146,4,"2025-06-21","MnDNR","from MNTaxa"
1090,1149,4,"2025-06-21","MnDNR","from MNTaxa"
1091,1156,4,"2025-06-21","MnDNR","from MNTaxa"
1092,1157,4,"2025-06-21","MnDNR","from MNTaxa"
1093,1174,4,"2025-06-21","MnDNR","from MNTaxa"
1094,1171,4,"2025-06-21","MnDNR","from MNTaxa"
1095,1172,4,"2025-06-21","MnDNR","from MNTaxa"
1096,1173,4,"2025-06-21","MnDNR","from MNTaxa"
1097,1177,4,"2025-06-21","MnDNR","from MNTaxa"
1098,1180,4,"2025-06-21","MnDNR","from MNTaxa"
1099,1182,4,"2025-06-21","MnDNR","from MNTaxa"
1100,1183,4,"2025-06-21","MnDNR","from MNTaxa"
1101,1186,4,"2025-06-21","MnDNR","from MNTaxa"
1102,1188,4,"2025-06-21","MnDNR","from MNTaxa"
1103,1189,4,"2025-06-21","MnDNR","from MNTaxa"
1104,1191,4,"2025-06-21","MnDNR","from MNTaxa"
1105,1206,4,"2025-06-21","MnDNR","from MNTaxa"
1106,1196,4,"2025-06-21","MnDNR","from MNTaxa"
1107,1198,4,"2025-06-21","MnDNR","from MNTaxa"
1108,1200,4,"2025-06-21","MnDNR","from MNTaxa"
1109,1201,4,"2025-06-21","MnDNR","from MNTaxa"
1110,1207,4,"2025-06-21","MnDNR","from MNTaxa"
1111,1227,4,"2025-06-21","MnDNR","from MNTaxa"
1112,1234,4,"2025-06-21","MnDNR","from MNTaxa"
1113,1231,4,"2025-06-21","MnDNR","from MNTaxa"
1114,1236,4,"2025-06-21","MnDNR","from MNTaxa"
1115,1243,4,"2025-06-21","MnDNR","from MNTaxa"
1116,1248,4,"2025-06-21","MnDNR","from MNTaxa"
1117,1254,4,"2025-06-21","MnDNR","from MNTaxa"
1118,1256,4,"2025-06-21","MnDNR","from MNTaxa"
1119,1258,4,"2025-06-21","MnDNR","from MNTaxa"
1120,1257,4,"2025-06-21","MnDNR","from MNTaxa"
1121,1261,4,"2025-06-21","MnDNR","from MNTaxa"
1122,1275,4,"2025-06-21","MnDNR","from MNTaxa"
1123,1278,4,"2025-06-21","MnDNR","from MNTaxa"
1124,1276,4,"2025-06-21","MnDNR","from MNTaxa"
1125,1277,4,"2025-06-21","MnDNR","from MNTaxa"
1126,1282,4,"2025-06-21","MnDNR","from MNTaxa"
1127,1286,4,"2025-06-21","MnDNR","from MNTaxa"
1128,1287,4,"2025-06-21","MnDNR","from MNTaxa"
1129,1293,4,"2025-06-21","MnDNR","from MNTaxa"
1130,1288,4,"2025-06-21","MnDNR","from MNTaxa"
1131,1289,4,"2025-06-21","MnDNR","from MNTaxa"
1132,1292,4,"2025-06-21","MnDNR","from MNTaxa"
1133,1300,4,"2025-06-21","MnDNR","from MNTaxa"
1134,1302,4,"2025-06-21","MnDNR","from MNTaxa"
1135,1306,4,"2025-06-21","MnDNR","from MNTaxa"
1136,1307,4,"2025-06-21","MnDNR","from MNTaxa"
1137,1312,4,"2025-06-21","MnDNR","from MNTaxa"
1138,1315,4,"2025-06-21","MnDNR","from MNTaxa"
1139,1320,4,"2025-06-21","MnDNR","from MNTaxa"
1140,1317,4,"2025-06-21","MnDNR","from MNTaxa"
1141,1325,4,"2025-06-21","MnDNR","from MNTaxa"
1142,1328,4,"2025-06-21","MnDNR","from MNTaxa"
1143,1331,4,"2025-06-21","MnDNR","from MNTaxa"
1144,1332,4,"2025-06-21","MnDNR","from MNTaxa"
1145,1335,4,"2025-06-21","MnDNR","from MNTaxa"
1146,1341,4,"2025-06-21","MnDNR","from MNTaxa"
1147,1342,4,"2025-06-21","MnDNR","from MNTaxa"
1148,1355,4,"2025-06-21","MnDNR","from MNTaxa"
1149,1353,4,"2025-06-21","MnDNR","from MNTaxa"
1150,1356,4,"2025-06-21","MnDNR","from MNTaxa"
1151,1357,4,"2025-06-21","MnDNR","from MNTaxa"
1152,1358,4,"2025-06-21","MnDNR","from MNTaxa"
1153,1360,4,"2025-06-21","MnDNR","from MNTaxa"
1154,1361,4,"2025-06-21","MnDNR","from MNTaxa"
1155,1362,4,"2025-06-21","MnDNR","from MNTaxa"
1156,1363,4,"2025-06-21","MnDNR","from MNTaxa"
1157,1381,4,"2025-06-21","MnDNR","from MNTaxa"
1158,1379,4,"2025-06-21","MnDNR","from MNTaxa"
1159,1383,4,"2025-06-21","MnDNR","from MNTaxa"
1160,1385,4,"2025-06-21","MnDNR","from MNTaxa"
1161,1391,4,"2025-06-21","MnDNR","from MNTaxa"
1162,1393,4,"2025-06-21","MnDNR","from MNTaxa"
1163,1394,4,"2025-06-21","MnDNR","from MNTaxa"
1164,1395,4,"2025-06-21","MnDNR","from MNTaxa"
1165,1398,4,"2025-06-21","MnDNR","from MNTaxa"
1166,1400,4,"2025-06-21","MnDNR","from MNTaxa"
1167,1406,4,"2025-06-21","MnDNR","from MNTaxa"
1168,1407,4,"2025-06-21","MnDNR","from MNTaxa"
1169,1418,4,"2025-06-21","MnDNR","from MNTaxa"
1170,1419,4,"2025-06-21","MnDNR","from MNTaxa"
1171,1420,4,"2025-06-21","MnDNR","from MNTaxa"
1172,1502,4,"2025-06-21","MnDNR","from MNTaxa"
1173,1423,4,"2025-06-21","MnDNR","from MNTaxa"
1174,1426,4,"2025-06-21","MnDNR","from MNTaxa"
1175,1429,4,"2025-06-21","MnDNR","from MNTaxa"
1176,1431,4,"2025-06-21","MnDNR","from MNTaxa"
1177,1436,4,"2025-06-21","MnDNR","from MNTaxa"
1178,1441,4,"2025-06-21","MnDNR","from MNTaxa"
1179,1444,4,"2025-06-21","MnDNR","from MNTaxa"
1180,1452,4,"2025-06-21","MnDNR","from MNTaxa"
1181,1453,4,"2025-06-21","MnDNR","from MNTaxa"
1182,1454,4,"2025-06-21","MnDNR","from MNTaxa"
1183,1455,4,"2025-06-21","MnDNR","from MNTaxa"
1184,1457,4,"2025-06-21","MnDNR","from MNTaxa"
1185,1458,4,"2025-06-21","MnDNR","from MNTaxa"
1186,1460,4,"2025-06-21","MnDNR","from MNTaxa"
1187,1461,4,"2025-06-21","MnDNR","from MNTaxa"
1188,1462,4,"2025-06-21","MnDNR","from MNTaxa"
1189,1463,4,"2025-06-21","MnDNR","from MNTaxa"
1190,1464,4,"2025-06-21","MnDNR","from MNTaxa"
1191,1465,4,"2025-06-21","MnDNR","from MNTaxa"
1192,1468,4,"2025-06-21","MnDNR","from MNTaxa"
1193,1469,4,"2025-06-21","MnDNR","from MNTaxa"
1194,1472,4,"2025-06-21","MnDNR","from MNTaxa"
1195,1474,4,"2025-06-21","MnDNR","from MNTaxa"
1196,1475,4,"2025-06-21","MnDNR","from MNTaxa"
1197,1476,4,"2025-06-21","MnDNR","from MNTaxa"
1198,1477,4,"2025-06-21","MnDNR","from MNTaxa"
1199,1483,4,"2025-06-21","MnDNR","from MNTaxa"
1200,1487,4,"2025-06-21","MnDNR","from MNTaxa"
1201,1494,4,"2025-06-21","MnDNR","from MNTaxa"
1202,1496,4,"2025-06-21","MnDNR","from MNTaxa"
1203,1498,4,"2025-06-21","MnDNR","from MNTaxa"
1204,1509,4,"2025-06-21","MnDNR","from MNTaxa"
1205,1511,4,"2025-06-21","MnDNR","from MNTaxa"
1206,1515,4,"2025-06-21","MnDNR","from MNTaxa"
1207,1516,4,"2025-06-21","MnDNR","from MNTaxa"
1208,1522,4,"2025-06-21","MnDNR","from MNTaxa"
1209,1527,4,"2025-06-21","MnDNR","from MNTaxa"
1210,1529,4,"2025-06-21","MnDNR","from MNTaxa"
1211,1530,4,"2025-06-21","MnDNR","from MNTaxa"
1212,1533,4,"2025-06-21","MnDNR","from MNTaxa"
1213,1538,4,"2025-06-21","MnDNR","from MNTaxa"
1214,1559,4,"2025-06-21","MnDNR","from MNTaxa"
1215,1549,4,"2025-06-21","MnDNR","from MNTaxa"
1216,1557,4,"2025-06-21","MnDNR","from MNTaxa"
1217,1567,4,"2025-06-21","MnDNR","from MNTaxa"
1218,1564,4,"2025-06-21","MnDNR","from MNTaxa"
1219,1568,4,"2025-06-21","MnDNR","from MNTaxa"
1220,1569,4,"2025-06-21","MnDNR","from MNTaxa"
1221,1573,4,"2025-06-21","MnDNR","from MNTaxa"
1222,1574,4,"2025-06-21","MnDNR","from MNTaxa"
1223,1575,4,"2025-06-21","MnDNR","from MNTaxa"
1224,1580,4,"2025-06-21","MnDNR","from MNTaxa"
1225,1577,4,"2025-06-21","MnDNR","from MNTaxa"
1226,1579,4,"2025-06-21","MnDNR","from MNTaxa"
1227,1581,4,"2025-06-21","MnDNR","from MNTaxa"
1228,1586,4,"2025-06-21","MnDNR","from MNTaxa"
1229,1589,4,"2025-06-21","MnDNR","from MNTaxa"
1230,1591,4,"2025-06-21","MnDNR","from MNTaxa"
1231,1592,4,"2025-06-21","MnDNR","from MNTaxa"
1232,1601,4,"2025-06-21","MnDNR","from MNTaxa"
1233,1603,4,"2025-06-21","MnDNR","from MNTaxa"
1234,1604,4,"2025-06-21","MnDNR","from MNTaxa"
1235,1610,4,"2025-06-21","MnDNR","from MNTaxa"
1236,1614,4,"2025-06-21","MnDNR","from MNTaxa"
1237,1615,4,"2025-06-21","MnDNR","from MNTaxa"
1238,1618,4,"2025-06-21","MnDNR","from MNTaxa"
1239,1619,4,"2025-06-21","MnDNR","from MNTaxa"
1240,1621,4,"2025-06-21","MnDNR","from MNTaxa"
1241,1622,4,"2025-06-21","MnDNR","from MNTaxa"
1242,1627,4,"2025-06-21","MnDNR","from MNTaxa"
1243,1631,4,"2025-06-21","MnDNR","from MNTaxa"
1244,1651,4,"2025-06-21","MnDNR","from MNTaxa"
1245,1657,4,"2025-06-21","MnDNR","from MNTaxa"
1246,1664,4,"2025-06-21","MnDNR","from MNTaxa"
1247,1661,4,"2025-06-21","MnDNR","from MNTaxa"
1248,1666,4,"2025-06-21","MnDNR","from MNTaxa"
1249,1679,4,"2025-06-21","MnDNR","from MNTaxa"
1250,1677,4,"2025-06-21","MnDNR","from MNTaxa"
1251,1685,4,"2025-06-21","MnDNR","from MNTaxa"
1252,1692,4,"2025-06-21","MnDNR","from MNTaxa"
1253,1693,4,"2025-06-21","MnDNR","from MNTaxa"
1254,1694,4,"2025-06-21","MnDNR","from MNTaxa"
1255,1695,4,"2025-06-21","MnDNR","from MNTaxa"
1256,1696,4,"2025-06-21","MnDNR","from MNTaxa"
1257,1697,4,"2025-06-21","MnDNR","from MNTaxa"
1258,1700,4,"2025-06-21","MnDNR","from MNTaxa"
1259,1701,4,"2025-06-21","MnDNR","from MNTaxa"
1260,1704,4,"2025-06-21","MnDNR","from MNTaxa"
1261,1712,4,"2025-06-21","MnDNR","from MNTaxa"
1262,1707,4,"2025-06-21","MnDNR","from MNTaxa"
1263,1710,4,"2025-06-21","MnDNR","from MNTaxa"
1264,1714,4,"2025-06-21","MnDNR","from MNTaxa"
1265,1719,4,"2025-06-21","MnDNR","from MNTaxa"
1266,1726,4,"2025-06-21","MnDNR","from MNTaxa"
1267,1728,4,"2025-06-21","MnDNR","from MNTaxa"
1268,1730,4,"2025-06-21","MnDNR","from MNTaxa"
1269,1738,4,"2025-06-21","MnDNR","from MNTaxa"
1270,1757,4,"2025-06-21","MnDNR","from MNTaxa"
1271,1746,4,"2025-06-21","MnDNR","from MNTaxa"
1272,1750,4,"2025-06-21","MnDNR","from MNTaxa"
1273,1751,4,"2025-06-21","MnDNR","from MNTaxa"
1274,1755,4,"2025-06-21","MnDNR","from MNTaxa"
1275,1759,4,"2025-06-21","MnDNR","from MNTaxa"
1276,1780,4,"2025-06-21","MnDNR","from MNTaxa"
1277,1782,4,"2025-06-21","MnDNR","from MNTaxa"
1278,1784,4,"2025-06-21","MnDNR","from MNTaxa"
1279,1790,4,"2025-06-21","MnDNR","from MNTaxa"
1280,1793,4,"2025-06-21","MnDNR","from MNTaxa"
1281,1794,4,"2025-06-21","MnDNR","from MNTaxa"
1282,1809,4,"2025-06-21","MnDNR","from MNTaxa"
1283,1813,4,"2025-06-21","MnDNR","from MNTaxa"
1284,1810,4,"2025-06-21","MnDNR","from MNTaxa"
1285,1815,4,"2025-06-21","MnDNR","from MNTaxa"
1286,1828,4,"2025-06-21","MnDNR","from MNTaxa"
1287,1831,4,"2025-06-21","MnDNR","from MNTaxa"
1288,1833,4,"2025-06-21","MnDNR","from MNTaxa"
1289,1841,4,"2025-06-21","MnDNR","from MNTaxa"
1290,1842,4,"2025-06-21","MnDNR","from MNTaxa"
1291,1847,4,"2025-06-21","MnDNR","from MNTaxa"
1292,1849,4,"2025-06-21","MnDNR","from MNTaxa"
1293,1851,4,"2025-06-21","MnDNR","from MNTaxa"
1294,1864,4,"2025-06-21","MnDNR","from MNTaxa"
1295,1854,4,"2025-06-21","MnDNR","from MNTaxa"
1296,1856,4,"2025-06-21","MnDNR","from MNTaxa"
1297,1859,4,"2025-06-21","MnDNR","from MNTaxa"
1298,1860,4,"2025-06-21","MnDNR","from MNTaxa"
1299,1872,4,"2025-06-21","MnDNR","from MNTaxa"
1300,1869,4,"2025-06-21","MnDNR","from MNTaxa"
1301,1871,4,"2025-06-21","MnDNR","from MNTaxa"
1302,1873,4,"2025-06-21","MnDNR","from MNTaxa"
1303,1874,4,"2025-06-21","MnDNR","from MNTaxa"
1304,1878,4,"2025-06-21","MnDNR","from MNTaxa"
1305,1879,4,"2025-06-21","MnDNR","from MNTaxa"
1306,1880,4,"2025-06-21","MnDNR","from MNTaxa"
1307,1881,4,"2025-06-21","MnDNR","from MNTaxa"
1308,1886,4,"2025-06-21","MnDNR","from MNTaxa"
1309,1913,4,"2025-06-21","MnDNR","from MNTaxa"
1310,1910,4,"2025-06-21","MnDNR","from MNTaxa"
1311,1916,4,"2025-06-21","MnDNR","from MNTaxa"
1312,1918,4,"2025-06-21","MnDNR","from MNTaxa"
1313,1924,4,"2025-06-21","MnDNR","from MNTaxa"
1314,1927,4,"2025-06-21","MnDNR","from MNTaxa"
1315,1936,4,"2025-06-21","MnDNR","from MNTaxa"
1316,1948,4,"2025-06-21","MnDNR","from MNTaxa"
1317,1952,4,"2025-06-21","MnDNR","from MNTaxa"
1318,1960,4,"2025-06-21","MnDNR","from MNTaxa"
1319,1961,4,"2025-06-21","MnDNR","from MNTaxa"
1320,1971,4,"2025-06-21","MnDNR","from MNTaxa"
1321,1969,4,"2025-06-21","MnDNR","from MNTaxa"
1322,1975,4,"2025-06-21","MnDNR","from MNTaxa"
1323,1977,4,"2025-06-21","MnDNR","from MNTaxa"
1324,1982,4,"2025-06-21","MnDNR","from MNTaxa"
1325,1983,4,"2025-06-21","MnDNR","from MNTaxa"
1326,1986,4,"2025-06-21","MnDNR","from MNTaxa"
1327,1989,4,"2025-06-21","MnDNR","from MNTaxa"
1328,1993,4,"2025-06-21","MnDNR","from MNTaxa"
1329,2002,4,"2025-06-21","MnDNR","from MNTaxa"
1330,2000,4,"2025-06-21","MnDNR","from MNTaxa"
1331,2003,4,"2025-06-21","MnDNR","from MNTaxa"
1332,2008,4,"2025-06-21","MnDNR","from MNTaxa"
1333,2009,4,"2025-06-21","MnDNR","from MNTaxa"
1334,2022,4,"2025-06-21","MnDNR","from MNTaxa"
1335,2019,4,"2025-06-21","MnDNR","from MNTaxa"
1336,2025,4,"2025-06-21","MnDNR","from MNTaxa"
1337,2026,4,"2025-06-21","MnDNR","from MNTaxa"
1338,2027,4,"2025-06-21","MnDNR","from MNTaxa"
1339,2031,4,"2025-06-21","MnDNR","from MNTaxa"
1340,2034,4,"2025-06-21","MnDNR","from MNTaxa"
1341,2035,4,"2025-06-21","MnDNR","from MNTaxa"
1342,2038,4,"2025-06-21","MnDNR","from MNTaxa"
1343,2043,4,"2025-06-21","MnDNR","from MNTaxa"
1344,2044,4,"2025-06-21","MnDNR","from MNTaxa"
1345,2046,4,"2025-06-21","MnDNR","from MNTaxa"
1346,2048,4,"2025-06-21","MnDNR","from MNTaxa"
1347,2064,4,"2025-06-21","MnDNR","from MNTaxa"
1348,2065,4,"2025-06-21","MnDNR","from MNTaxa"
1349,2069,4,"2025-06-21","MnDNR","from MNTaxa"
1350,2072,4,"2025-06-21","MnDNR","from MNTaxa"
1351,2074,4,"2025-06-21","MnDNR","from MNTaxa"
1352,2075,4,"2025-06-21","MnDNR","from MNTaxa"
1353,2076,4,"2025-06-21","MnDNR","from MNTaxa"
1354,2077,4,"2025-06-21","MnDNR","from MNTaxa"
1355,2083,4,"2025-06-21","MnDNR","from MNTaxa"
1356,2080,4,"2025-06-21","MnDNR","from MNTaxa"
1357,2081,4,"2025-06-21","MnDNR","from MNTaxa"
1358,2086,4,"2025-06-21","MnDNR","from MNTaxa"
1359,2084,4,"2025-06-21","MnDNR","from MNTaxa"
1360,2087,4,"2025-06-21","MnDNR","from MNTaxa"
1361,2089,4,"2025-06-21","MnDNR","from MNTaxa"
1362,2090,4,"2025-06-21","MnDNR","from MNTaxa"
1363,2091,4,"2025-06-21","MnDNR","from MNTaxa"
1364,2093,4,"2025-06-21","MnDNR","from MNTaxa"
1365,2094,4,"2025-06-21","MnDNR","from MNTaxa"
1366,2101,4,"2025-06-21","MnDNR","from MNTaxa"
1367,2102,4,"2025-06-21","MnDNR","from MNTaxa"
1368,2106,4,"2025-06-21","MnDNR","from MNTaxa"
1369,2110,4,"2025-06-21","MnDNR","from MNTaxa"
1370,2114,4,"2025-06-21","MnDNR","from MNTaxa"
1371,2118,4,"2025-06-21","MnDNR","from MNTaxa"
1372,2120,4,"2025-06-21","MnDNR","from MNTaxa"
1373,2121,4,"2025-06-21","MnDNR","from MNTaxa"
1374,2137,4,"2025-06-21","MnDNR","from MNTaxa"
1375,2139,4,"2025-06-21","MnDNR","from MNTaxa"
1376,2148,4,"2025-06-21","MnDNR","from MNTaxa"
1377,2150,4,"2025-06-21","MnDNR","from MNTaxa"
1378,2158,4,"2025-06-21","MnDNR","from MNTaxa"
1379,2168,4,"2025-06-21","MnDNR","from MNTaxa"
1380,2170,4,"2025-06-21","MnDNR","from MNTaxa"
1381,2176,4,"2025-06-21","MnDNR","from MNTaxa"
1382,2184,4,"2025-06-21","MnDNR","from MNTaxa"
1383,2194,4,"2025-06-21","MnDNR","from MNTaxa"
